Date,High,Low,Open,Close,Volume,Adj Close
2010-07-22,21.975000381469727,21.485000610351562,21.549999237060547,21.954999923706055,2877400.0,20.193660736083984
2010-07-23,22.639999389648438,21.940000534057617,21.940000534057617,22.549999237060547,3439400.0,20.74093246459961
2010-07-26,22.940000534057617,22.329999923706055,22.530000686645508,22.920000076293945,2748800.0,21.081249237060547
2010-07-27,23.15999984741211,22.5,23.075000762939453,22.524999618530273,2299400.0,20.71793556213379
2010-07-28,22.6299991607666,22.30500030517578,22.450000762939453,22.440000534057617,1866600.0,20.6397647857666
2010-07-29,22.649999618530273,22.114999771118164,22.559999465942383,22.389999389648438,2312200.0,20.593769073486328
2010-07-30,22.524999618530273,21.850000381469727,22.114999771118164,22.399999618530273,2392200.0,20.602964401245117
2010-08-02,23.0,22.645000457763672,22.78499984741211,22.854999542236328,2352800.0,21.021459579467773
2010-08-03,22.915000915527344,22.475000381469727,22.80500030517578,22.614999771118164,2742600.0,20.800722122192383
2010-08-04,22.950000762939453,22.594999313354492,22.670000076293945,22.825000762939453,2412400.0,20.993867874145508
2010-08-05,22.735000610351562,22.454999923706055,22.584999084472656,22.6200008392334,2453000.0,20.80531120300293
2010-08-06,22.639999389648438,22.174999237060547,22.325000762939453,22.5,1682800.0,20.6949405670166
2010-08-09,22.864999771118164,22.514999389648438,22.59000015258789,22.854999542236328,1900400.0,21.021459579467773
2010-08-10,22.645000457763672,22.239999771118164,22.514999389648438,22.4950008392334,1630600.0,20.690349578857422
2010-08-11,22.110000610351562,21.290000915527344,22.110000610351562,21.315000534057617,2738400.0,19.605010986328125
2010-08-12,20.989999771118164,20.739999771118164,20.84000015258789,20.81999969482422,3265200.0,19.14972496032715
2010-08-13,20.795000076293945,20.405000686645508,20.790000915527344,20.415000915527344,2863400.0,18.77720832824707
2010-08-16,20.69499969482422,20.165000915527344,20.264999389648438,20.649999618530273,2103400.0,18.993358612060547
2010-08-17,21.375,20.7549991607666,20.81999969482422,21.165000915527344,2882200.0,19.467039108276367
2010-08-18,21.34000015258789,20.905000686645508,21.114999771118164,21.170000076293945,2085800.0,19.471641540527344
2010-08-19,21.15999984741211,20.68000030517578,21.045000076293945,20.739999771118164,2593000.0,19.076139450073242
2010-08-20,20.860000610351562,20.405000686645508,20.610000610351562,20.829999923706055,2277600.0,19.158918380737305
2010-08-23,20.959999084472656,20.375,20.795000076293945,20.3799991607666,1809800.0,18.745025634765625
2010-08-24,20.329999923706055,19.80500030517578,20.059999465942383,20.184999465942383,2547000.0,18.565664291381836
2010-08-25,20.34000015258789,19.860000610351562,19.985000610351562,20.274999618530273,1978000.0,18.648441314697266
2010-08-26,20.69499969482422,20.334999084472656,20.385000228881836,20.520000457763672,4062400.0,18.87378692626953
2010-08-27,20.985000610351562,20.229999542236328,20.684999465942383,20.96500015258789,2783400.0,19.2830810546875
2010-08-30,21.079999923706055,20.600000381469727,20.850000381469727,20.614999771118164,2834600.0,18.96116828918457
2010-08-31,20.735000610351562,20.219999313354492,20.53499984741211,20.360000610351562,3624400.0,18.726627349853516
2010-09-01,21.979999542236328,20.700000762939453,20.700000762939453,21.950000762939453,4234200.0,20.189064025878906
2010-09-02,22.34000015258789,21.864999771118164,21.905000686645508,22.329999923706055,2985600.0,20.53858184814453
2010-09-03,22.96500015258789,22.575000762939453,22.575000762939453,22.905000686645508,3896800.0,21.067455291748047
2010-09-07,23.440000534057617,22.834999084472656,22.899999618530273,23.110000610351562,4324000.0,21.256010055541992
2010-09-08,23.614999771118164,23.020000457763672,23.295000076293945,23.44499969482422,3115000.0,21.564132690429688
2010-09-09,23.75,22.934999465942383,23.75,23.1299991607666,3089200.0,21.2744083404541
2010-09-10,23.18000030517578,22.899999618530273,23.065000534057617,22.94499969482422,3031400.0,21.1042423248291
2010-09-13,23.735000610351562,23.114999771118164,23.18000030517578,23.700000762939453,1961000.0,21.805810928344727
2010-09-14,23.854999542236328,23.389999389648438,23.645000457763672,23.71500015258789,1682000.0,21.819604873657227
2010-09-15,23.739999771118164,23.450000762939453,23.690000534057617,23.670000076293945,1755800.0,21.778200149536133
2010-09-16,23.704999923706055,23.399999618530273,23.579999923706055,23.44499969482422,1618000.0,21.571184158325195
2010-09-17,23.799999237060547,23.440000534057617,23.649999618530273,23.674999237060547,2359600.0,21.782798767089844
2010-09-20,24.174999237060547,23.6299991607666,23.735000610351562,24.1299991607666,1383400.0,22.20142936706543
2010-09-21,24.18000030517578,23.709999084472656,24.1299991607666,23.864999771118164,1796000.0,21.957611083984375
2010-09-22,24.0,23.329999923706055,23.780000686645508,23.3700008392334,1895000.0,21.50217628479004
2010-09-23,23.760000228881836,23.020000457763672,23.149999618530273,23.420000076293945,1914000.0,21.548187255859375
2010-09-24,24.360000610351562,23.670000076293945,23.735000610351562,24.360000610351562,1627400.0,22.413055419921875
2010-09-27,24.450000762939453,24.0,24.270000457763672,24.229999542236328,1764200.0,22.293441772460938
2010-09-28,24.510000228881836,23.764999389648438,24.274999618530273,24.459999084472656,1611400.0,22.505056381225586
2010-09-29,24.665000915527344,24.18000030517578,24.31999969482422,24.59000015258789,2096400.0,22.624670028686523
2010-09-30,24.989999771118164,24.434999465942383,24.770000457763672,24.489999771118164,2628200.0,22.532665252685547
2010-10-01,24.829999923706055,24.315000534057617,24.75,24.530000686645508,1556400.0,22.569461822509766
2010-10-04,24.475000381469727,23.920000076293945,24.415000915527344,24.125,1447000.0,22.196828842163086
2010-10-05,25.155000686645508,24.459999084472656,24.475000381469727,25.075000762939453,2237800.0,23.070905685424805
2010-10-06,25.155000686645508,24.549999237060547,25.040000915527344,24.719999313354492,2097800.0,22.744279861450195
2010-10-07,24.834999084472656,24.450000762939453,24.829999923706055,24.709999084472656,1910400.0,22.73508071899414
2010-10-08,24.780000686645508,24.514999389648438,24.7549991607666,24.625,2094800.0,22.656869888305664
2010-10-11,24.7450008392334,24.510000228881836,24.604999542236328,24.65999984741211,1579400.0,22.689067840576172
2010-10-12,24.780000686645508,24.299999237060547,24.6200008392334,24.639999389648438,1279000.0,22.670671463012695
2010-10-13,25.114999771118164,24.545000076293945,24.780000686645508,24.934999465942383,2722600.0,22.942096710205078
2010-10-14,24.940000534057617,24.510000228881836,24.895000457763672,24.719999313354492,2096800.0,22.744279861450195
2010-10-15,25.075000762939453,24.684999465942383,24.989999771118164,25.075000762939453,2270200.0,23.070905685424805
2010-10-18,25.219999313354492,24.875,25.075000762939453,24.94499969482422,2520000.0,22.951297760009766
2010-10-19,24.774999618530273,24.155000686645508,24.514999389648438,24.385000228881836,4026200.0,22.43605613708496
2010-10-20,24.385000228881836,23.684999465942383,24.190000534057617,24.334999084472656,5308200.0,22.39004135131836
2010-10-21,24.709999084472656,24.1299991607666,24.5,24.700000762939453,3313400.0,22.72587776184082
2010-10-22,24.739999771118164,24.40999984741211,24.645000457763672,24.559999465942383,2290800.0,22.597064971923828
2010-10-25,25.190000534057617,24.71500015258789,24.770000457763672,25.020000457763672,1630000.0,23.020294189453125
2010-10-26,25.045000076293945,24.6200008392334,24.84000015258789,24.940000534057617,2716200.0,22.946701049804688
2010-10-27,24.889999389648438,24.424999237060547,24.684999465942383,24.735000610351562,2114400.0,22.758079528808594
2010-10-28,24.920000076293945,24.479999542236328,24.860000610351562,24.69499969482422,973600.0,22.721271514892578
2010-10-29,25.100000381469727,24.434999465942383,24.59000015258789,25.065000534057617,1998200.0,23.06170654296875
2010-11-01,25.274999618530273,24.825000762939453,25.139999389648438,24.989999771118164,1376400.0,22.99269676208496
2010-11-02,25.739999771118164,25.18000030517578,25.299999237060547,25.559999465942383,2265000.0,23.517139434814453
2010-11-03,25.75,25.3799991607666,25.520000457763672,25.75,1552200.0,23.691959381103516
2010-11-04,26.520000457763672,25.920000076293945,26.100000381469727,26.475000381469727,3259800.0,24.359012603759766
2010-11-05,26.5049991607666,26.274999618530273,26.434999465942383,26.440000534057617,1460600.0,24.326814651489258
2010-11-08,26.325000762939453,26.059999465942383,26.06999969482422,26.239999771118164,1137200.0,24.142791748046875
2010-11-09,26.344999313354492,25.905000686645508,26.34000015258789,26.084999084472656,1165600.0,24.000181198120117
2010-11-10,26.260000228881836,25.825000762939453,26.075000762939453,26.260000228881836,1470400.0,24.161190032958984
2010-11-11,25.825000762939453,25.360000610351562,25.68000030517578,25.625,2472400.0,23.57695198059082
2010-11-12,25.684999465942383,25.100000381469727,25.375,25.28499984741211,1154800.0,23.26412010192871
2010-11-15,25.485000610351562,25.149999618530273,25.399999618530273,25.170000076293945,1383000.0,23.15831184387207
2010-11-16,24.989999771118164,24.264999389648438,24.90999984741211,24.485000610351562,2797400.0,22.528064727783203
2010-11-17,24.670000076293945,24.34000015258789,24.5,24.53499984741211,1966600.0,22.574068069458008
2010-11-18,25.46500015258789,24.834999084472656,24.875,25.219999313354492,1397200.0,23.204315185546875
2010-11-19,25.625,25.084999084472656,25.174999237060547,25.6200008392334,2022800.0,23.57234764099121
2010-11-22,25.610000610351562,25.204999923706055,25.5049991607666,25.53499984741211,1491600.0,23.494142532348633
2010-11-23,25.260000228881836,24.764999389648438,25.139999389648438,24.834999084472656,1766400.0,22.850088119506836
2010-11-24,25.559999465942383,24.924999237060547,25.014999389648438,25.53499984741211,1451000.0,23.494142532348633
2010-11-26,25.524999618530273,25.21500015258789,25.280000686645508,25.31999969482422,439000.0,23.296329498291016
2010-11-29,25.3700008392334,24.844999313354492,25.030000686645508,25.30500030517578,1040200.0,23.28252410888672
2010-11-30,25.190000534057617,24.790000915527344,24.969999313354492,25.014999389648438,1251400.0,23.015697479248047
2010-12-01,25.93000030517578,25.3700008392334,25.479999542236328,25.854999542236328,2016600.0,23.788562774658203
2010-12-02,26.420000076293945,25.770000457763672,25.864999771118164,26.40999984741211,1543400.0,24.299205780029297
2010-12-03,26.55500030517578,26.19499969482422,26.280000686645508,26.46500015258789,1302800.0,24.349807739257812
2010-12-06,26.610000610351562,26.30500030517578,26.43000030517578,26.524999618530273,1160000.0,24.405014038085938
2010-12-07,26.93000030517578,26.395000457763672,26.81999969482422,26.479999542236328,2623800.0,24.363611221313477
2010-12-08,26.559999465942383,26.1299991607666,26.485000610351562,26.290000915527344,1324600.0,24.188798904418945
2010-12-09,26.649999618530273,26.424999237060547,26.55500030517578,26.59000015258789,975200.0,24.464820861816406
2010-12-10,26.799999237060547,26.579999923706055,26.71500015258789,26.649999618530273,1232200.0,24.520029067993164
2010-12-13,27.03499984741211,26.625,26.8700008392334,26.649999618530273,1265200.0,24.52692985534668
2010-12-14,26.7549991607666,26.5,26.649999618530273,26.600000381469727,892200.0,24.480915069580078
2010-12-15,26.614999771118164,26.2549991607666,26.510000228881836,26.3799991607666,895200.0,24.27843475341797
2010-12-16,26.614999771118164,26.28499984741211,26.475000381469727,26.579999923706055,1475600.0,24.462499618530273
2010-12-17,26.729999542236328,26.315000534057617,26.665000915527344,26.575000762939453,1706000.0,24.457908630371094
2010-12-20,26.764999389648438,26.145000457763672,26.68000030517578,26.344999313354492,1738600.0,24.24622917175293
2010-12-21,26.594999313354492,26.295000076293945,26.514999389648438,26.3799991607666,1023600.0,24.27843475341797
2010-12-22,26.514999389648438,26.344999313354492,26.3799991607666,26.5,1026000.0,24.38888168334961
2010-12-23,26.5,26.21500015258789,26.5,26.260000228881836,973200.0,24.167993545532227
2010-12-27,26.549999237060547,25.989999771118164,26.1299991607666,26.454999923706055,751800.0,24.34745979309082
2010-12-28,26.625,26.239999771118164,26.579999923706055,26.454999923706055,722600.0,24.34745979309082
2010-12-29,26.645000457763672,26.420000076293945,26.485000610351562,26.524999618530273,737000.0,24.411884307861328
2010-12-30,26.584999084472656,26.395000457763672,26.5,26.450000762939453,603800.0,24.342864990234375
2010-12-31,26.485000610351562,26.2549991607666,26.375,26.389999389648438,976400.0,24.28763771057129
2011-01-03,26.940000534057617,26.604999542236328,26.6200008392334,26.704999923706055,1224800.0,24.577545166015625
2011-01-04,26.799999237060547,26.125,26.709999084472656,26.174999237060547,1766200.0,24.089765548706055
2011-01-05,26.200000762939453,25.844999313354492,26.114999771118164,25.96500015258789,2447400.0,23.896501541137695
2011-01-06,26.18000030517578,25.729999542236328,25.81999969482422,25.84000015258789,1791200.0,23.78145980834961
2011-01-07,26.06999969482422,25.829999923706055,25.864999771118164,25.920000076293945,1543200.0,23.855085372924805
2011-01-10,26.030000686645508,25.649999618530273,25.829999923706055,25.954999923706055,2038600.0,23.887292861938477
2011-01-11,26.219999313354492,25.940000534057617,26.024999618530273,26.19499969482422,1414600.0,24.108179092407227
2011-01-12,26.459999084472656,26.264999389648438,26.399999618530273,26.40999984741211,1412800.0,24.306047439575195
2011-01-13,26.479999542236328,26.19499969482422,26.395000457763672,26.299999237060547,2091000.0,24.20480728149414
2011-01-14,26.385000228881836,25.959999084472656,26.274999618530273,26.1299991607666,4374000.0,24.048351287841797
2011-01-18,26.844999313354492,26.165000915527344,26.165000915527344,26.44499969482422,2841400.0,24.33826446533203
2011-01-19,26.5049991607666,25.270000457763672,26.34000015258789,26.44499969482422,5082800.0,24.33826446533203
2011-01-20,26.735000610351562,26.045000076293945,26.56999969482422,26.200000762939453,3613400.0,24.112781524658203
2011-01-21,26.780000686645508,26.334999084472656,26.440000534057617,26.645000457763672,4855200.0,24.52233123779297
2011-01-24,27.479999542236328,26.5,26.670000076293945,27.364999771118164,4030000.0,25.184968948364258
2011-01-25,27.545000076293945,27.045000076293945,27.31999969482422,27.545000076293945,3598400.0,25.350635528564453
2011-01-26,27.75,27.225000381469727,27.575000762939453,27.665000915527344,3344600.0,25.461069107055664
2011-01-27,28.415000915527344,27.844999313354492,27.850000381469727,28.385000228881836,3727200.0,26.12370491027832
2011-01-28,28.3700008392334,27.420000076293945,28.354999542236328,27.510000228881836,2991000.0,25.318422317504883
2011-01-31,27.774999618530273,27.399999618530273,27.65999984741211,27.670000076293945,2869000.0,25.465673446655273
2011-02-01,28.559999465942383,27.799999237060547,27.834999084472656,28.44499969482422,3279400.0,26.17892837524414
2011-02-02,28.739999771118164,28.139999389648438,28.280000686645508,28.575000762939453,2214600.0,26.298572540283203
2011-02-03,28.559999465942383,28.25,28.450000762939453,28.385000228881836,1869200.0,26.12370491027832
2011-02-04,28.78499984741211,28.260000228881836,28.260000228881836,28.760000228881836,1504800.0,26.46883201599121
2011-02-07,29.405000686645508,28.75,28.915000915527344,28.790000915527344,2177800.0,26.49644660949707
2011-02-08,28.864999771118164,28.450000762939453,28.825000762939453,28.510000228881836,5384600.0,26.23874855041504
2011-02-09,28.815000534057617,28.3799991607666,28.420000076293945,28.700000762939453,1213800.0,26.413618087768555
2011-02-10,29.139999389648438,28.475000381469727,28.485000610351562,29.0049991607666,1578400.0,26.694316864013672
2011-02-11,29.30500030517578,28.735000610351562,28.799999237060547,29.260000228881836,1049400.0,26.92900276184082
2011-02-14,29.270000457763672,28.8799991607666,29.270000457763672,29.059999465942383,1472400.0,26.744935989379883
2011-02-15,28.989999771118164,28.59000015258789,28.93000030517578,28.7549991607666,1759200.0,26.464235305786133
2011-02-16,28.954999923706055,28.59000015258789,28.895000457763672,28.735000610351562,2442000.0,26.44582748413086
2011-02-17,28.774999618530273,28.5049991607666,28.674999237060547,28.729999542236328,2000600.0,26.44122314453125
2011-02-18,29.059999465942383,28.575000762939453,29.024999618530273,28.69499969482422,2366600.0,26.409019470214844
2011-02-22,28.510000228881836,28.024999618530273,28.334999084472656,28.28499984741211,3291200.0,26.031675338745117
2011-02-23,28.415000915527344,27.979999542236328,28.309999465942383,28.219999313354492,3202400.0,25.971851348876953
2011-02-24,28.559999465942383,28.100000381469727,28.190000534057617,28.354999542236328,3245200.0,26.096099853515625
2011-02-25,28.719999313354492,28.329999923706055,28.524999618530273,28.424999237060547,2319600.0,26.160518646240234
2011-02-28,28.78499984741211,28.424999237060547,28.579999923706055,28.739999771118164,1622600.0,26.450424194335938
2011-03-01,28.899999618530273,28.024999618530273,28.704999923706055,28.135000228881836,2521800.0,25.89362907409668
2011-03-02,28.69499969482422,28.149999618530273,28.170000076293945,28.485000610351562,1637200.0,26.215742111206055
2011-03-03,29.354999542236328,28.700000762939453,28.729999542236328,29.299999237060547,3066400.0,26.96581268310547
2011-03-04,29.454999923706055,28.90999984741211,29.21500015258789,29.235000610351562,1369600.0,26.905990600585938
2011-03-07,29.55500030517578,28.559999465942383,29.31999969482422,28.90999984741211,3423600.0,26.606882095336914
2011-03-08,29.200000762939453,28.614999771118164,28.895000457763672,29.03499984741211,1562800.0,26.721923828125
2011-03-09,28.895000457763672,28.3799991607666,28.895000457763672,28.864999771118164,1983400.0,26.565473556518555
2011-03-10,28.545000076293945,28.05500030517578,28.44499969482422,28.219999313354492,2130000.0,25.971851348876953
2011-03-11,28.25,27.545000076293945,27.954999923706055,28.139999389648438,2601400.0,25.898218154907227
2011-03-14,28.235000610351562,27.815000534057617,28.0049991607666,28.15999984741211,1612200.0,25.92354393005371
2011-03-15,28.110000610351562,27.139999389648438,27.264999389648438,27.8799991607666,2180600.0,25.665781021118164
2011-03-16,27.959999084472656,27.059999465942383,27.774999618530273,27.2450008392334,2904200.0,25.081209182739258
2011-03-17,27.774999618530273,27.190000534057617,27.704999923706055,27.405000686645508,2779400.0,25.22850799560547
2011-03-18,27.854999542236328,27.40999984741211,27.81999969482422,27.579999923706055,2077600.0,25.38960838317871
2011-03-21,28.19499969482422,27.90999984741211,27.975000381469727,28.084999084472656,1606200.0,25.854501724243164
2011-03-22,28.059999465942383,27.3799991607666,28.040000915527344,27.53499984741211,2686000.0,25.348180770874023
2011-03-23,27.485000610351562,27.1299991607666,27.395000457763672,27.28499984741211,2143800.0,25.11803436279297
2011-03-24,27.454999923706055,26.71500015258789,27.434999465942383,27.1299991607666,5135800.0,24.975345611572266
2011-03-25,27.350000381469727,27.03499984741211,27.209999084472656,27.19499969482422,2704800.0,25.035186767578125
2011-03-28,27.344999313354492,26.96500015258789,27.03499984741211,26.985000610351562,1746600.0,24.841861724853516
2011-03-29,27.434999465942383,26.80500030517578,26.899999618530273,27.434999465942383,2241000.0,25.256118774414062
2011-03-30,27.75,27.3799991607666,27.479999542236328,27.6299991607666,4312800.0,25.43563461303711
2011-03-31,27.649999618530273,27.19499969482422,27.565000534057617,27.19499969482422,3492000.0,25.035186767578125
2011-04-01,27.290000915527344,26.030000686645508,27.290000915527344,26.204999923706055,8952400.0,24.123809814453125
2011-04-04,26.30500030517578,25.905000686645508,26.225000381469727,26.145000457763672,4983000.0,24.068574905395508
2011-04-05,26.2549991607666,26.0,26.135000228881836,26.110000610351562,3424000.0,24.036359786987305
2011-04-06,26.405000686645508,26.145000457763672,26.25,26.28499984741211,1622200.0,24.197452545166016
2011-04-07,26.420000076293945,25.989999771118164,26.21500015258789,26.274999618530273,3377200.0,24.18825340270996
2011-04-08,26.40999984741211,26.125,26.354999542236328,26.299999237060547,2804400.0,24.211261749267578
2011-04-11,26.3700008392334,25.96500015258789,26.2549991607666,26.104999542236328,1678200.0,24.031747817993164
2011-04-12,26.065000534057617,25.625,25.96500015258789,26.03499984741211,2432600.0,23.967315673828125
2011-04-13,26.475000381469727,26.149999618530273,26.149999618530273,26.364999771118164,2420600.0,24.271099090576172
2011-04-14,26.229999542236328,25.8799991607666,26.149999618530273,26.225000381469727,2105400.0,24.142223358154297
2011-04-15,26.639999389648438,26.1299991607666,26.2450008392334,26.514999389648438,2359200.0,24.40918731689453
2011-04-18,26.190000534057617,25.770000457763672,26.184999465942383,25.889999389648438,2402000.0,23.833826065063477
2011-04-19,25.940000534057617,25.635000228881836,25.905000686645508,25.790000915527344,2800600.0,23.741777420043945
2011-04-20,28.174999237060547,27.1299991607666,27.170000076293945,27.459999084472656,5893000.0,25.279142379760742
2011-04-21,27.709999084472656,27.100000381469727,27.709999084472656,27.399999618530273,2360200.0,25.223899841308594
2011-04-25,27.46500015258789,26.604999542236328,26.604999542236328,27.364999771118164,2224600.0,25.191682815551758
2011-04-26,28.104999542236328,27.4950008392334,27.5,27.799999237060547,2200000.0,25.59213638305664
2011-04-27,28.114999771118164,27.704999923706055,27.829999923706055,28.040000915527344,1785600.0,25.81307601928711
